longitude,house_age,area,parking_space,bedroom,living_room,bathroom,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.9972438362658522,0.03003003003003,0.0264732502011263,0.05,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,19500000
0.8812746972495802,0.0,0.0127683779163314,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,11600000
0.8475762804972362,0.0,0.0118193131536604,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,13500000
0.8474263117218186,0.0,0.0227021319388576,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,22800000
0.8521107159320422,0.0195195195195195,0.0138965707964601,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,13500000
0.895835051193103,0.0,0.0073411102172164,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4320000
0.85969747504069,0.0195195195195195,0.0054304102976669,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,7600000
0.8504080620708976,0.006006006006006,0.0246756838294448,0.0,0.15625,0.0476190476190476,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,18830000
0.8580387316100655,0.0345345345345345,0.0094340808527755,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7200000
0.8099840576604436,0.003003003003003,0.0068791482300884,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,6050000
0.8124296682160832,0.06006006006006,0.0160681063958165,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,2000000
0.8450680448966921,0.06006006006006,0.0082053248189863,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,6370000
0.904022868140686,0.0225225225225225,0.0119795856798069,0.1,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,10250000
0.7968592069330214,0.0405405405405405,0.0126898129525341,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,8000000
0.909575699195841,0.039039039039039,0.0115773330651649,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,11000000
0.9060063320000892,0.0,0.0079130631536604,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,4800000
0.91344991112706,0.0465465465465465,0.0027372033386967,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,2800000
0.8729153307614581,0.054054054054054,0.0084158789219629,0.0,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6000000
0.8061314186337256,0.0225225225225225,0.0191195695897023,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,16000000
0.8521107159320422,0.021021021021021,0.0243017146017699,0.1,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,18300000
0.8831576046630119,0.027027027027027,0.0159989692276749,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,15500000
0.8727400178408118,0.0,0.0072154062751407,0.0,0.125,0.0476190476190476,0.0095238095238095,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,7450000
0.901081328535696,0.024024024024024,0.0031928801287208,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,3750000
0.9001507223483998,0.0,0.0099777504022526,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,9180000
0.9802199255853736,0.0225225225225225,0.0079570595333869,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,10780000
0.936576116527732,0.033033033033033,0.0123032733306516,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,14250000
0.8740130532761157,0.06006006006006,0.0133748994368463,0.0,0.15625,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,14500000
0.8839297370578265,0.0315315315315315,0.0180322304907481,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,16500000
0.8804950654882475,0.03003003003003,0.0359638978278358,0.0,0.15625,0.1428571428571428,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,20000000
0.860501742670607,0.039039039039039,0.0092549527353177,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,7100000
0.8899351006444647,0.0405405405405405,0.0095315014078841,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,6770000
0.9055154726211754,0.0045045045045045,0.0082556063958165,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,10000000
0.817458833697998,0.003003003003003,0.0120455802493966,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,9390000
0.862012345165482,0.0375375375375375,0.0040728077232502,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,2800000
0.8820416839931511,0.0345345345345345,0.0148864893403057,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,12050000
0.9162783267827592,0.0165165165165165,0.0141165526950925,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,20100000
0.8659033758960675,0.0,0.0209391341512469,0.1,0.09375,0.1428571428571428,0.019047619047619,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,24900000
0.8706727311291047,0.0,0.0093303751005631,0.0,0.21875,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,13000000
0.8898782309394164,0.0,0.0104899939662107,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,9000000
0.9019639097998606,0.036036036036036,0.018095082461786,0.1,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7700000
0.8387850697139356,0.027027027027027,0.0395244619871279,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,19100000
0.901282525970089,0.0345345345345345,0.0151976065969428,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,13000000
0.9067625616456496,0.0,0.0102260156878519,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,14500000
0.866784746479226,0.0105105105105105,0.009936896621078,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,9000000
0.8725591402196926,0.024024024024024,0.0039219629927594,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,3480000
0.8603199461933002,0.0225225225225225,0.0106565516894609,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,11380000
0.8383506038033772,0.0375375375375375,0.0156627111826226,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.5172413793103449,12300000
0.9715750563929078,0.033033033033033,0.0147356446098149,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,17600000
0.9232278855811272,0.0,0.0128720836685438,0.0,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,11000000
0.8812496513193082,0.0405405405405405,0.0100783135559131,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,4900000
0.9058133160515922,0.0,0.0098866150442477,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,12880000
0.9218669436816356,0.012012012012012,0.0208134302091713,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,23600000
0.8953165505182312,0.0,0.0089406928801287,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,4450000
0.7645812924161248,0.0,0.0106911202735317,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,7100000
0.8383506038033772,0.0375375375375375,0.0077622184231697,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.5172413793103449,6880000
0.891031815226853,0.045045045045045,0.0031048873692679,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,2100000
0.881622675550517,0.072072072072072,0.0103234362429605,0.0,0.125,0.0476190476190476,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,9800000
0.9130124678496544,0.036036036036036,0.0019106999195494,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,1500000
0.9145438016629156,0.0255255255255255,0.013871430008045,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,16800000
0.8603199461933002,0.0225225225225225,0.0153767347144006,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,16380000
0.8864077311575613,0.0,0.008645288616251,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7500000
0.901282525970089,0.0345345345345345,0.0154710126709573,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,11500000
0.9815419052782488,0.012012012012012,0.0098489038616251,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,16800000
0.8521107159320422,0.0225225225225225,0.0145973702735317,0.05,0.09375,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,14800000
0.9713499751144924,0.0015015015015015,0.0104208567980691,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,17300000
0.8713887517780279,0.042042042042042,0.00959121078037,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,7350000
0.866784746479226,0.0105105105105105,0.0077999296057924,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,7700000
0.9015536548029672,0.0,0.012061293242156,0.0,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.25,0.3793103448275862,8600000
0.9135608052243356,0.0,0.0302757944489139,0.0,0.15625,0.1428571428571428,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,16200000
0.8947900115809091,0.036036036036036,0.029351870474658,0.1,0.1875,0.0952380952380952,0.0380952380952381,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,18000000
0.8827779501289399,0.036036036036036,0.0182427845937248,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,15660000
0.8987913422783151,0.015015015015015,0.0253576277152051,0.0,0.15625,0.1428571428571428,0.0571428571428571,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,23750000
0.8836426457885125,0.0,0.0037365496781979,0.05,0.0625,0.0476190476190476,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4200000
0.8596767492911113,0.0015015015015015,0.0091575321802091,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,11980000
0.8553487474787289,0.0675675675675675,0.0104711383748994,0.0,0.125,0.0476190476190476,0.0380952380952381,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,10000000
0.9060929038429322,0.066066066066066,0.0103045806516492,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,11100000
0.8078491840583979,0.0285285285285285,0.0174351367658889,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,12450000
0.8980921941558222,0.042042042042042,0.0120141542638777,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,9800000
0.7904237983622409,0.0,0.0117218925985518,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,6500000
0.8812757093578512,0.009009009009009,0.0142108306516492,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,14650000
0.8057647153821108,0.0015015015015015,0.0232206606999195,0.0,0.09375,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,25200000
0.9077245115156244,0.036036036036036,0.0083216009654062,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,5750000
0.8827779501289399,0.036036036036036,0.0104208567980691,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,6700000
0.901340481681416,0.042042042042042,0.0069608557924376,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,5300000
0.8757512923242246,0.0045045045045045,0.0152950271520514,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,16100000
0.8890772576487223,0.0225225225225225,0.009965180008045,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.0689655172413793,9000000
0.9024160790785628,0.0405405405405405,0.0114641995172968,0.05,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3500000
0.81049387085082,0.021021021021021,0.0026932069589702,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,1280000
0.8088326833934047,0.0,0.0075265235317779,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,5980000
0.8941300347454728,0.039039039039039,0.0074133899839098,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,6850000
0.8699318505002793,0.033033033033033,0.0110682320997586,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,7890000
0.8605808860027935,0.036036036036036,0.0123692679002413,0.0,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,10500000
0.8921247642677201,0.0375375375375375,0.0103077232502011,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,9380000
0.9020417282935966,0.0405405405405405,0.0119607300884955,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,11500000
0.9043127960674724,0.0,0.0117093222043443,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,13880000
0.7741445296587699,0.0075075075075075,0.0159204042638777,0.0,0.09375,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,10000000
0.8140061260848199,0.021021021021021,0.017375427393403,0.0,0.09375,0.1428571428571428,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,11600000
0.9017182055552836,0.0435435435435435,0.0093429454947707,0.0,0.09375,0.0476190476190476,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4100000
0.8483957729165184,0.0135135135135135,0.0171397325020112,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,15500000
0.8855718348399648,0.0525525525525525,0.0117124648028962,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,17000000
0.8635972137749945,0.024024024024024,0.0184816220836685,0.0,0.125,0.0952380952380952,0.0571428571428571,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,17400000
0.8766880976127993,0.0105105105105105,0.0196475261464199,0.05,0.1875,0.0952380952380952,0.0380952380952381,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,24800000
0.8811758512643166,0.0375375375375375,0.0153704495172968,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,12580000
0.7645812924161248,0.0,0.0109928097345132,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,6600000
0.9178666379611968,0.06006006006006,0.0065366049879324,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,10400000
0.8005054173520989,0.0,0.0086075774336283,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,6400000
0.8089543511684667,0.003003003003003,0.0109645263475462,0.0,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,8750000
0.8133515023886844,0.027027027027027,0.0163855088495575,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,12880000
0.8767369138930405,0.0495495495495495,0.0184439109010458,0.05,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,12000000
0.8812210299301171,0.021021021021021,0.0123661253016894,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,9200000
0.874471392172552,0.0585585585585585,0.0079664873290426,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4620000
0.96751748138243,0.009009009009009,0.0097012017296862,0.05,0.03125,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,14000000
0.8912583637173555,0.0435435435435435,0.0075610921158487,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,5300000
0.8159726423340032,0.021021021021021,0.0111216562751407,0.0,0.03125,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,7800000
0.9424097144018616,0.0105105105105105,0.01815164923572,0.05,0.15625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,24000000
0.871686937469974,0.021021021021021,0.0039785297666934,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,3072700
0.8159726423340032,0.0195195195195195,0.0126049627916331,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,9000000
0.8948093373591632,0.039039039039039,0.0128752262670957,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,7500000
0.9148053439925832,0.0105105105105105,0.0173440014078841,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,24600000
0.8693877422327603,0.042042042042042,0.0094340808527755,0.05,0.09375,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,7600000
0.8069415457226512,0.0,0.0141919750603378,0.0,0.09375,0.0952380952380952,0.0095238095238095,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,7350000
0.8618550815351398,0.0405405405405405,0.0101317377312952,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,5800000
0.811963212377691,0.063063063063063,0.013670303700724,0.0,0.28125,0.1428571428571428,0.0380952380952381,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,5000000
0.8970041717999777,0.0195195195195195,0.0036234161303298,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,6300000
0.8596767492911113,0.0,0.0103737178197908,0.05,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,10250000
0.8859266483623287,0.0,0.0111907934432823,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6100000
0.8090707040253733,0.0,0.0135131737731295,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,12800000
0.8709467324335947,0.0075075075075075,0.0116496128318584,0.05,0.09375,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,12800000
0.8550077701314933,0.069069069069069,0.0093869418744971,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,6250000
0.921094228970844,0.0405405405405405,0.0126143905872888,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,11680000
0.9791071127447992,0.018018018018018,0.0033531526548672,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,4900000
0.884985949369792,0.042042042042042,0.0142925382139983,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,12380000
0.8756136155286072,0.0225225225225225,0.0022155319790828,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,2420000
0.8791554919226883,0.0345345345345345,0.0162252363234111,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,7600000
0.8080157974312101,0.039039039039039,0.0188524487127916,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,7800000
0.8812746972495802,0.0,0.0087552795655671,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,7380000
