longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,stock,price
0.9832404116156964,0.9205396881247658,0.036036036036036,0.0648730827704328,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,0,False,False,False,True,0,0,0,0,0,0,0.125,0.5862068965517242,0.6919189630298175,11000000
0.9773516269621324,0.9239473431600622,0.0195195195195195,0.0887747050786136,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,0,False,False,False,True,0,0,0,0,0,0,0.125,0.4482758620689654,0.6825119930439649,21180000
0.9044550642773856,0.8984976204423916,0.036036036036036,0.1018609395146546,0,1,0.0,112,0.1875,0.0952380952380952,0.0285714285714285,1,False,True,False,False,1,0,0,1,1,1,0.5,0.1034482758620689,0.7321971197148684,11000000
0.8800941096038173,0.9751285798020852,0.003003003003003,0.0764197602139984,1,1,0.05,111,0.03125,0.0952380952380952,0.019047619047619,0,False,False,True,False,0,0,1,0,0,0,0.125,0.2068965517241379,0.9462984239236594,14500000
0.8879886448150955,0.9717335125942056,0.036036036036036,0.0681253969170371,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2413793103448275,0.8395520132928607,9360000
0.951754911856483,0.9368163542747824,0.015015015015015,0.1120605045898042,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.4482758620689654,0.527111225803123,22000000
0.8717205563034156,0.9528318734994272,0.0195195195195195,0.0280391817254585,1,1,0.05,111,0.03125,0.0476190476190476,0.0095238095238095,0,False,False,True,False,0,0,0,0,0,0,0.125,0.3103448275862069,0.6653157293563967,4460000
0.9013404816813876,0.8998535946430302,0.0405405405405405,0.0355252776013702,1,1,0.0,112,0.0625,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.7086634639740743,4500000
0.8088326833934047,0.9911228876743294,0.0,0.067490329657641,1,0,0.05,111,0.0625,0.0476190476190476,0.0095238095238095,1,False,False,True,False,0,0,0,0,0,0,0.125,0.3103448275862069,0.6653157293563967,5540000
0.9713499751145208,0.931125961705714,0.0015015015015015,0.0475530666050843,1,1,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,False,False,False,True,0,0,0,0,0,0,0.125,0.7931034482758621,0.8382481626904703,15630000
0.8711246592175144,0.9356746489806618,0.042042042042042,0.0597348113080461,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2068965517241379,0.8608170305346419,7500000
0.9158624184951804,0.9587139908030906,0.048048048048048,0.0509016030637184,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.9441066526145654,4000000
0.8383506038034056,0.9370132696349353,0.0375375375375375,0.0475723110674903,1,1,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,False,False,False,True,0,0,0,0,0,0,0.125,0.5172413793103449,0.7681273738937284,6500000
0.8643961707628591,0.9503496686946882,0.0435435435435435,0.029867405654023,1,0,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.9462984239236594,3150000
0.9017182055552836,0.898993555642484,0.042042042042042,0.0572137867328676,0,1,0.0,111,0.0625,0.0952380952380952,0.019047619047619,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.8608170305346419,3500000
0.9034353451070558,0.9004492239466089,0.0435435435435435,0.0545965398456594,0,1,0.0,112,0.09375,0.0952380952380952,0.0095238095238095,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.8714470348253294,5800000
0.8483957729165184,0.9343140633586452,0.015015015015015,0.0914304408906337,1,1,0.05,112,0.0625,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.3103448275862069,0.781266731843175,15000000
0.8779306000466534,0.9566920935631558,0.0375375375375375,0.0205145969247349,1,1,0.0,112,0.0,0.0,0.0,0,False,False,False,True,0,0,0,0,0,0,0.125,0.3793103448275862,0.8437273020077187,2680000
0.9001507223483713,0.9022241759035624,0.0,0.070511710255374,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.8608170305346419,9980000
0.884173380174758,0.9739934231876396,0.0,0.1014760502665357,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.3103448275862069,0.8608170305346419,20200000
0.8623747106561837,0.9526868997872988,0.0405405405405405,0.0235937109096857,1,0,0.0,111,0.0,0.0,0.0,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2068965517241379,0.4802756715159653,2277000
0.878277066373073,0.8981857665410189,0.033033033033033,0.1208167349845082,0,1,0.0,111,0.125,0.0952380952380952,0.0285714285714285,1,False,True,False,False,1,0,0,1,1,1,0.375,0.0689655172413793,0.6706242777186737,13000000
0.8300572587558293,0.8942395509329337,0.0,0.1156014856724977,0,1,0.0,111,0.125,0.0952380952380952,0.0285714285714285,1,False,True,False,False,1,0,0,1,1,1,0.375,0.0689655172413793,0.527111225803123,21250000
0.8005054173520989,0.9300559862297604,0.0,0.0567519196351249,1,1,0.05,111,0.0625,0.0952380952380952,0.019047619047619,0,False,False,True,False,0,0,0,0,0,0,0.125,0.2413793103448275,0.9481794518415012,7590000
0.8978138724881148,0.952019424011656,0.054054054054054,0.0495160017704905,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.6825119930439649,12000000
0.8504448778540166,0.8871873356609044,0.036036036036036,0.0173200161653484,0,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,True,False,False,False,0,1,0,0,0,0,0.125,0.1379310344827586,0.527111225803123,980000
0.812058719891894,0.9949830876595768,0.0285285285285285,0.1305544329619152,0,0,0.0,112,0.125,0.0952380952380952,0.0285714285714285,1,False,True,False,False,1,0,0,1,1,1,0.5,0.1034482758620689,0.7396332872240996,12900000
0.8666298250342663,0.9390810525301384,0.0,0.062448280507284,0,0,0.0,111,0.125,0.1428571428571428,0.019047619047619,1,False,True,False,False,1,0,0,1,1,1,0.25,0.0344827586206896,0.6706242777186737,12500000
0.8544787194438754,0.9592461075288944,0.0705705705705705,0.0578873429170756,0,0,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,False,True,False,False,1,0,0,1,1,1,0.25,0.0344827586206896,0.7681273738937284,7500000
0.9621000459553954,0.9335191711540424,0.015015015015015,0.0829821218944248,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3793103448275862,0.9481794518415012,19580000
0.874462535780026,0.9435370322320864,0.0525525525525525,0.0529800050035602,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.6919189630298175,5800000
0.8693483662761992,0.9391366534647538,0.039039039039039,0.0784596732290283,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2068965517241379,0.7396332872240996,8820000
0.81049387085082,0.9276884196133288,0.021021021021021,0.0164925042818928,1,1,0.0,111,0.0,0.0,0.0,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1724137931034483,0.8395520132928607,1300000
0.9763505820168064,0.9212569569699376,0.0555555555555555,0.0199565075149625,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.9481794518415012,1550000
0.807300953726724,0.993349748481819,0.0285285285285285,0.1033427631199122,0,0,0.0,111,0.125,0.0952380952380952,0.0285714285714285,1,False,True,False,False,1,0,0,1,1,1,0.5,0.1034482758620689,0.8608170305346419,10850000
0.8603164222344333,0.9532268126117812,0.042042042042042,0.0505552027404114,1,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,0,False,False,True,False,0,0,0,0,0,0,0.125,0.2413793103448275,0.6706242777186737,8500000
0.8499160160754684,0.8878818965890822,0.0375375375375375,0.0183207282104574,0,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1034482758620689,0.9225713482155802,800000
0.9024160790785912,0.9006696474371694,0.042042042042042,0.0702037988568789,0,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.4802756715159653,6400000
0.838544519777713,0.9838204443014328,0.0135135135135135,0.1362123049092623,0,0,0.0,111,0.125,0.0952380952380952,0.0380952380952381,1,False,True,False,False,1,0,0,1,1,1,0.5,0.1034482758620689,0.9481794518415012,16800000
0.9913005806328954,0.9200096667891238,0.042042042042042,0.028847449146508,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1724137931034483,0.9225713482155802,4850000
0.9411450017059336,0.9410285054153568,0.0,0.0499008910186093,0,1,0.0,111,0.09375,0.0952380952380952,0.0285714285714285,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.4802756715159653,13800000
0.9832404116156964,0.9205396881247658,0.036036036036036,0.0648730827704328,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,0,False,False,False,True,0,0,0,0,0,0,0.125,0.5862068965517242,0.9462984239236594,9270000
0.8005054173520989,0.9300559862297604,0.0,0.0368916344321921,1,1,0.05,112,0.03125,0.0476190476190476,0.0095238095238095,0,False,False,True,False,0,0,0,0,0,0,0.125,0.2413793103448275,0.7396332872240996,5000000
0.8866502363728159,0.9161600818059944,0.0375375375375375,0.1453149356272732,0,1,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,False,True,False,False,1,0,0,1,1,1,0.375,0.0689655172413793,0.8714470348253294,19500000
0.7741210415725277,0.8733154530250822,0.021021021021021,0.1374247060408367,0,1,0.0,111,0.125,0.0952380952380952,0.0380952380952381,1,False,True,False,False,1,0,0,1,1,1,0.5,0.1034482758620689,0.8608170305346419,18600000
0.8717205563034156,0.9528318734994272,0.0195195195195195,0.0251140234397552,1,1,0.05,111,0.03125,0.0476190476190476,0.0095238095238095,0,False,False,True,False,0,0,0,0,0,0,0.125,0.3103448275862069,0.9462984239236594,4300000
0.9588150557934512,0.9316668326833124,0.039039039039039,0.0655273944922348,0,1,0.0,111,0.09375,0.0476190476190476,0.0095238095238095,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.6919189630298175,11000000
0.91344991112706,0.9376753971744805,0.045045045045045,0.0451667532667474,1,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,0,False,False,True,False,0,0,0,0,0,0,0.125,0.2068965517241379,0.7086634639740743,6800000
0.91679554926759,0.9152698401141954,0.0375375375375375,0.1041125416161499,0,0,0.0,111,0.125,0.1428571428571428,0.019047619047619,1,False,True,False,False,1,0,0,1,1,1,0.375,0.0689655172413793,0.8395520132928607,16000000
0.8437276112740903,0.9136714998854673,0.06006006006006,0.0502472913419163,0,0,0.0,112,0.0,0.0,0.0,1,False,True,False,False,1,0,0,1,1,1,0.25,0.0344827586206896,0.8160331914881116,6420000
0.8534820924107294,0.9208738864687014,0.0,0.0696841983719184,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.9462984239236594,8300000
0.8426769749781897,0.932305982172366,0.015015015015015,0.1177953543867752,0,0,0.0,111,0.15625,0.0952380952380952,0.0380952380952381,1,False,True,False,False,1,0,0,1,1,1,0.25,0.0344827586206896,0.59744990094457,22500000
0.9947520741734764,0.911121949960986,0.0255255255255255,0.0178396166503088,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1724137931034483,0.781266731843175,4280000
0.9075829373512648,0.9198892719757908,0.0,0.0329272751765679,0,0,0.0,111,0.125,0.1428571428571428,0.019047619047619,1,False,True,False,False,1,0,0,1,1,1,0.125,0.0,0.8395520132928607,3600000
0.9019639097998606,0.8977696543614506,0.036036036036036,0.0886015049169601,0,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.8395520132928607,4000000
0.8733447934461083,0.9517625687798734,0.003003003003003,0.0243827338683293,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,False,False,True,False,0,0,0,0,0,0,0.125,0.3103448275862069,0.8382481626904703,5050000
0.8133515023886844,0.9850928160850856,0.027027027027027,0.1003406269845851,0,0,0.0,111,0.125,0.0952380952380952,0.0285714285714285,1,False,True,False,False,1,0,0,1,1,1,0.5,0.1034482758620689,0.6825119930439649,12880000
0.7891656558023499,0.9243625355228496,0.0,0.125242961337875,0,0,0.0,111,0.09375,0.0952380952380952,0.0380952380952381,1,False,True,False,False,1,0,0,1,1,1,0.5,0.1034482758620689,0.8395520132928607,15200000
0.8824740509899982,0.9273513996921956,0.036036036036036,0.0761310932779092,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2068965517241379,0.8608170305346419,7000000
0.8814546687061693,0.972835282691122,0.0,0.0783826953794045,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.4827586206896552,0.8437273020077187,17750000
0.8524890670175864,0.939784057303644,0.018018018018018,0.1016300059657833,1,1,0.1,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.4827586206896552,0.8382481626904703,15500000
0.8124832686323487,0.9845632896663972,0.0,0.084945057059831,1,0,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3793103448275862,0.6653157293563967,10500000
0.8603199461933002,0.9468645632240856,0.0225225225225225,0.1000134711236841,1,1,0.1,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.4137931034482758,0.8382481626904703,17060000
0.9019639097998606,0.8977696543614506,0.0375375375375375,0.089640705886881,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.3103448275862069,0.7681273738937284,8400000
0.891031815226853,0.963199459352925,0.045045045045045,0.0153955699247541,1,0,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2068965517241379,0.7681273738937284,2050000
0.8951104797655489,0.9626926960291264,0.0405405405405405,0.0575986759809864,1,1,0.05,111,0.0625,0.0476190476190476,0.0095238095238095,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2758620689655172,0.8395520132928607,5600000
0.8132362407735343,0.9873531745082502,0.039039039039039,0.0709350884283047,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1724137931034483,0.9481794518415012,7500000
0.8665564403684414,0.9349240665256956,0.039039039039039,0.0728787791313049,0,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.8395520132928607,2750000
0.900707258170172,0.9358659777848716,0.0,0.0926813309470199,0,0,0.0,111,0.15625,0.1428571428571428,0.0285714285714285,1,True,False,False,False,0,1,0,0,0,0,0.125,0.1379310344827586,0.6919189630298175,11200000
0.8942178093984126,0.9214426932688546,0.042042042042042,0.2583376633373747,0,1,0.0,111,0.125,0.1428571428571428,0.0380952380952381,1,False,True,False,False,1,0,0,1,1,1,0.5,0.1034482758620689,0.9481794518415012,23450000
0.836861415632967,0.987183099098118,0.0075075075075075,0.162519485018186,0,0,0.0,111,0.125,0.0952380952380952,0.0476190476190476,1,False,True,False,False,1,0,0,1,1,1,0.625,0.1379310344827586,0.8395520132928607,18500000
0.8853826704822154,0.9720419074031988,0.0435435435435435,0.0672016627215518,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1724137931034483,0.6825119930439649,10650000
0.8076673164748627,0.9640196591601652,0.0,0.1712179820256721,1,0,0.0,112,0.1875,0.0952380952380952,0.0571428571428571,1,False,True,False,False,1,0,0,1,1,1,0.5,0.1034482758620689,0.8382481626904703,21000000
0.8820416839931227,0.968854821480882,0.036036036036036,0.0686642418644035,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.6896551724137931,0.8437273020077187,9550000
0.8611747499928697,0.9717954627133452,0.0525525525525525,0.0688951754132748,0,0,0.0,111,0.15625,0.0952380952380952,0.0285714285714285,1,False,True,False,False,1,0,0,1,1,1,0.25,0.0344827586206896,0.8395520132928607,11380000
0.8125892201503859,0.993031585969117,0.024024024024024,0.0805380751688701,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1724137931034483,0.6653157293563967,7500000
0.874940987098114,0.9294122339466142,0.0,0.0518253372592036,0,0,0.0,111,0.09375,0.0952380952380952,0.0095238095238095,1,False,True,False,False,1,0,0,1,1,1,0.25,0.0344827586206896,0.6653157293563967,6300000
0.963194687004659,0.9310712408843392,0.0135135135135135,0.061081923676462,1,1,0.05,112,0.03125,0.0476190476190476,0.0095238095238095,1,False,False,False,True,0,0,0,0,0,0,0.125,0.4482758620689654,0.8437273020077187,16000000
0.9928861790818644,0.91989922991079,0.045045045045045,0.038257991263014,1,0,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,0,False,False,True,False,0,0,0,0,0,0,0.125,0.1724137931034483,0.8941226304671372,5860000
0.9913556692139878,0.914981585141078,0.033033033033033,0.1286684756461328,0,0,0.0,112,0.0,0.0,0.0,1,False,True,False,False,1,0,0,1,1,1,0.5,0.1034482758620689,0.8941226304671372,25300000
0.9700084845921424,0.9241904111919156,0.048048048048048,0.1044781864018628,1,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1724137931034483,0.8941226304671372,10500000
0.9003253073150574,0.9509170326797544,0.012012012012012,0.0242095337066759,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3793103448275862,0.8714470348253294,6000000
0.906832749741028,0.9002289874485996,0.0225225225225225,0.0693955314358293,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2068965517241379,0.6919189630298175,10100000
0.9775603874273316,0.9290966809199368,0.0165165165165165,0.098358447356773,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.4827586206896552,0.8941226304671372,23900000
0.8767520787384058,0.9743782767321676,0.003003003003003,0.061447568462175,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,False,False,True,False,0,0,0,0,0,0,0.125,0.3103448275862069,0.8437273020077187,12800000
0.8641937588213295,0.9046119009514229,0.0255255255255255,0.0898523949733464,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.3103448275862069,0.7321971197148684,7380000
0.9391250001991692,0.9390326994264768,0.0345345345345345,0.0808074976425533,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.4827586206896552,0.8395520132928607,14200000
0.8137272869160768,0.9873092115869432,0.0405405405405405,0.0518253372592036,0,0,0.0,112,0.0625,0.0952380952380952,0.019047619047619,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.8382481626904703,4075000
0.9001507223483713,0.9022241759035624,0.0,0.0585993880260954,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,1,0,0,0,0.125,0.1379310344827586,0.8608170305346419,9880000
0.9162783267827592,0.9559353624841124,0.0165165165165165,0.0930277312703269,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,0,False,False,False,True,0,0,0,0,0,0,0.125,0.4482758620689654,0.7321971197148684,20800000
0.9720093370829376,0.9235176738935884,0.0555555555555555,0.0635837037892346,0,0,0.0,112,0.15625,0.0952380952380952,0.0285714285714285,0,False,True,False,False,1,0,0,1,1,1,0.25,0.0344827586206896,0.8714470348253294,18000000
0.8413345208290082,0.9354151329780188,0.009009009009009,0.0935473317552874,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.4137931034482758,0.9481794518415012,13800000
0.817458833697998,0.951309087435078,0.003003003003003,0.0743990916613744,1,1,0.05,111,0.0625,0.0476190476190476,0.0095238095238095,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2413793103448275,0.6919189630298175,9350000
0.8504448778540166,0.8871873356609044,0.036036036036036,0.0197255739660912,0,1,0.0,111,0.0,0.0,0.0,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.527111225803123,850000
0.8951104797655489,0.9626926960291264,0.0435435435435435,0.0288282046841021,1,1,0.05,112,0.03125,0.0476190476190476,0.0095238095238095,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2758620689655172,0.8437273020077187,5700000
0.8791554919226883,0.9622275488607954,0.0345345345345345,0.10003271558609,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.3103448275862069,0.8608170305346419,13000000
0.938048857791074,0.9400140373857367,0.0,0.0441852856840444,0,1,0.0,112,0.0,0.0,0.0,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.8382481626904703,9660000
0.8774321059575243,0.9310996496367636,0.0405405405405405,0.0732636683794238,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2413793103448275,0.7396332872240996,10200000
0.8709467324336231,0.9522473420562214,0.006006006006006,0.0736678020899486,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3448275862068965,0.9462984239236594,9280000
0.8753982155284632,0.9617748811744172,0.036036036036036,0.1268979851047861,1,1,0.05,111,0.125,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.6206896551724138,0.4802756715159653,16680000
0.9146163361583604,0.9582618263961002,0.0675675675675675,0.0547697400073129,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1034482758620689,0.6825119930439649,6500000
0.901967705925216,0.9516228923789284,0.0015015015015015,0.0611396570636799,1,1,0.05,111,0.0625,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3448275862068965,0.8395520132928607,14400000
0.8764639159409171,0.9431955285050256,0.0375375375375375,0.1059600100071204,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2413793103448275,0.8714470348253294,14750000
0.8912583637173555,0.9632987098857058,0.0,0.0442430190712622,1,1,0.0,111,0.0625,0.0952380952380952,0.0095238095238095,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2068965517241379,0.9481794518415012,5800000
0.8472355542583614,0.9478211984389056,0.009009009009009,0.0873313703981679,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3448275862068965,0.6919189630298175,14650000
0.8603199461933002,0.9468645632240856,0.024024024024024,0.0854261686199795,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.4137931034482758,0.8437273020077187,16500000
0.871759922400031,0.9494798478194006,0.036036036036036,0.1025344956988626,1,1,0.05,111,0.125,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.25,0.7931034482758621,0.9481794518415012,12500000
0.8551400369753708,0.9584523445972728,0.072072072072072,0.1003021380597733,0,0,0.0,112,0.09375,0.0952380952380952,0.0285714285714285,1,False,True,False,False,1,0,0,1,1,1,0.375,0.0689655172413793,0.8437273020077187,9900000
0.8820416839931227,0.968854821480882,0.036036036036036,0.0679521967553836,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.6896551724137931,0.7321971197148684,9000000
0.9330644729093364,0.9441047487958903,0.036036036036036,0.0821353655485633,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3793103448275862,0.7396332872240996,13680000
0.9587207033422088,0.932074810624176,0.036036036036036,0.0422608394434501,1,1,0.05,111,0.03125,0.0952380952380952,0.0095238095238095,1,False,False,True,False,0,0,0,0,0,0,0.125,0.3103448275862069,0.527111225803123,8300000
0.8989341795427492,0.9308487689449904,0.0465465465465465,0.08461790119893,0,0,0.0,111,0.09375,0.0952380952380952,0.0285714285714285,0,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.9441066526145654,5900000
0.848311967045845,0.947424484017457,0.0045045045045045,0.0759194041914439,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2068965517241379,0.9481794518415012,11980000
0.817458833697998,0.951309087435078,0.0045045045045045,0.0757077151049785,1,1,0.05,111,0.0625,0.0952380952380952,0.0095238095238095,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2413793103448275,0.6706242777186737,9900000
0.8952239429120254,0.9621634566227044,0.063063063063063,0.0546157843080653,1,1,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2068965517241379,0.8941226304671372,6520000
0.8724385336720104,0.9517513962552222,0.0495495495495495,0.0612551238381155,0,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.4802756715159653,6100000
0.8099840576604436,0.9918399448493708,0.003003003003003,0.0776321613455728,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,0,False,False,False,True,0,0,1,0,0,0,0.125,0.4482758620689654,0.8395520132928607,11000000
0.881466826262681,0.943549105211872,0.012012012012012,0.0264226468833593,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,False,False,True,False,0,0,0,0,0,0,0.125,0.3103448275862069,0.9481794518415012,4338000
0.9713499751145208,0.931125961705714,0.0015015015015015,0.0635452148644227,1,1,0.05,111,0.0625,0.0952380952380952,0.0095238095238095,1,False,False,False,True,0,0,0,0,0,0,0.125,0.7931034482758621,0.59744990094457,16200000
0.8100223071496657,0.9912996596025252,0.0,0.0718010892365721,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3793103448275862,0.7681273738937284,9610000
0.8994017525535583,0.9455801489586442,0.039039039039039,0.0183399726728633,1,1,0.0,112,0.0,0.0,0.0,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3793103448275862,0.8941226304671372,3400000
