longitude,house_age,area,parking_space,bedroom,living_room,bathroom,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8800789560172859,0.0,0.0714546889132652,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,8900000
0.8091537744510617,0.0255255255255255,0.0759386486538498,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,6550000
0.8761040448986535,0.012012012012012,0.0416450166464599,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,8400000
0.7920072139041849,0.0405405405405405,0.1605950387775917,0.0,0.1875,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,15000000
0.8839297370578265,0.033033033033033,0.0625445028193137,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,9800000
0.811072523405187,0.0,0.1197198006273694,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,14500000
0.9288353496517344,0.0075075075075075,0.0971460462251986,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,11200000
0.8823323884377601,0.0,0.0837519003906625,0.05,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,15020000
0.8676103479753579,0.0525525525525525,0.0583107210900063,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7190000
0.9480546288608308,0.0435435435435435,0.0277120258645574,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,5000000
0.8743499662392082,0.0,0.060754767815561,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,14200000
0.8043752888311815,0.042042042042042,0.196755383638358,0.05,0.125,0.1904761904761904,0.0380952380952381,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,2668900
0.8519234612847413,0.0405405405405405,0.0622750803456305,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,8300000
0.8752125417884713,0.045045045045045,0.0187825953082,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,1323198
0.7964065814211665,0.0375375375375375,0.0620249023343532,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4600000
0.8953815414960786,0.0,0.108115389796586,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,20700000
0.9038916136637738,0.0435435435435435,0.0164155264322691,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,2020000
0.8713887517779995,0.0435435435435435,0.0601389450185709,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,7800000
0.884173380174758,0.0,0.7360429536400901,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,18680000
0.8930159078800557,0.042042042042042,0.0348517214171622,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,11600000
0.8075307442336737,0.042042042042042,0.0620056578719473,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,6800000
0.8793807070689184,0.0255255255255255,0.0987818255297038,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,11500000
0.8831576046630119,0.024024024024024,0.0937397763793468,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,12500000
0.9791071127447708,0.0195195195195195,0.0353135885149048,0.05,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,6870000
0.922019421894248,0.039039039039039,0.0827896772703654,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,15100000
0.8698882827864907,0.0405405405405405,0.0774974501087312,0.0,0.125,0.0476190476190476,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,7350000
0.9856753574393338,0.03003003003003,0.0308296287743201,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,4500000
0.8741590244701172,0.045045045045045,0.0277890037141812,0.0,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3580000
0.9660064157874332,0.021021021021021,0.0902950176086831,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,16680000
0.9075358856792376,0.0285285285285285,0.0870427034620787,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,14060000
0.8839297370578265,0.0315315315315315,0.0407212824509747,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,7150000
0.7639686102537837,0.06006006006006,0.0783826953794045,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,1778720
0.8499160160754684,0.036036036036036,0.0185131728345168,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,1200000
0.9042883508554668,0.045045045045045,0.0250370455901314,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,3100000
0.9832404116156964,0.0375375375375375,0.0648730827704328,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.5862068965517242,10680000
0.9001507223483713,0.0,0.0707041548794334,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,9980000
0.8797489371327174,0.06006006006006,0.0344860766314493,0.0,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,4350000
0.8499160160754684,0.036036036036036,0.0189750399322594,0.0,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,950000
0.8483957729165184,0.0135135135135135,0.1196428227777457,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,16720000
0.8065988487940956,0.057057057057057,0.065796816965918,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,9400000
0.8526621745470209,0.036036036036036,0.0619864134095414,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,8650000
0.8909372381886556,0.0,0.0338702538344591,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,6100000
0.9008166647845428,0.042042042042042,0.0200142409021804,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,3650000
0.881622675550517,0.072072072072072,0.0632180590035217,0.0,0.125,0.0476190476190476,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,9800000
0.9030598775426312,0.0225225225225225,0.1110790370071012,0.15,0.1875,0.0952380952380952,0.0761904761904762,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,13972000
0.8645479792449748,0.0555555555555555,0.0250947789773492,0.0,0.0625,0.0476190476190476,0.019047619047619,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,5550000
0.9128259348871096,0.0435435435435435,0.0652772164809576,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,11100000
0.8397297808673159,0.0,0.0741489136500971,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,10800000
0.8596974750407185,0.0195195195195195,0.0299058945788349,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,6250000
0.770121430192745,0.0,0.1344995477551334,0.0,0.0625,0.1428571428571428,0.0380952380952381,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,7000000
0.8367311778415001,0.0,0.0976079133229413,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,12800000
0.8913570276343421,0.021021021021021,0.1397532859919558,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,25000000
0.8594657294463843,0.045045045045045,0.0323499413043896,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,4980000
0.870368050311356,0.0285285285285285,0.068837442026057,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,7820000
0.8409117589987432,0.0,0.1086734792063583,0.0,0.125,0.1428571428571428,0.0476190476190476,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,17200000
0.8899351006444647,0.0405405405405405,0.0521140041952928,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,5690000
0.848311967045845,0.006006006006006,0.0871966591613263,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,14800000
0.9770867538653364,0.0315315315315315,0.1102515251236456,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,15500000
0.8185213498922792,0.0,0.0656043723418586,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,11300000
0.7811682958297013,0.006006006006006,0.0707426438042453,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,9450000
0.8029766991778047,0.018018018018018,0.1661759328753151,0.0,0.28125,0.0476190476190476,0.0952380952380952,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,22800000
0.8728709088445044,0.021021021021021,0.0253834459134384,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,5580000
0.8611747499928697,0.0525525525525525,0.0688951754132748,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,11380000
0.8504448778540166,0.036036036036036,0.0173200161653484,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,950000
0.8056295769107464,0.0045045045045045,0.0834439889921675,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,10100000
0.8475762804972362,0.0,0.0720897561726613,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,14200000
0.9452417415308504,0.0375375375375375,0.1061332101687739,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,23500000
0.849067080310391,0.0375375375375375,0.0168581490676057,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,880000
0.8603199461933002,0.024024024024024,0.0984931585936146,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,17500000
0.8975814583681654,0.0645645645645645,0.0681831303042549,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,18750000
0.8504448778540166,0.036036036036036,0.0170698381540711,0.0,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,900000
0.9769560643318584,0.0195195195195195,0.0961068452552777,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,23750000
0.8970041717999777,0.0195195195195195,0.0379500798645189,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,6000000
0.8885624819263285,0.06006006006006,0.059426899909551,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,9850000
0.8810385619395902,0.0,0.0881396378192175,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,10780000
0.8810832091678549,0.0615615615615615,0.1202971344995477,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,7850000
0.8838647872463525,0.0465465465465465,0.0263841579585474,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,2500000
0.9001507223483713,0.0,0.070511710255374,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,9580000
0.9038916136637738,0.042042042042042,0.0168196601427939,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,1660000
0.905804194696742,0.0,0.0622173469584127,0.0,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,9430000
0.8744166029861162,0.021021021021021,0.1053441872101302,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.8620689655172414,17500000
0.8970041717999777,0.021021021021021,0.0222465985412697,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,5680000
0.8299375448115995,0.0,0.0818659430748802,0.0,0.1875,0.0952380952380952,0.0571428571428571,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,7000000
0.8691009162043315,0.036036036036036,0.0190905067066951,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,1970000
0.947922499392206,0.0,0.041972172507361,0.0,0.09375,0.0476190476190476,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,7380000
0.9588150557934512,0.039039039039039,0.0829436329696129,0.05,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,13050000
0.8185213498922792,0.0,0.074533802898216,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,12500000
0.81049387085082,0.021021021021021,0.0164925042818928,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,1250000
0.8519234612847413,0.0405405405405405,0.0909493293304851,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,9480000
0.8034088701289477,0.0,0.0541924061351346,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,9400000
0.8596974750407185,0.021021021021021,0.0299058945788349,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,6250000
0.9607207908675264,0.0495495495495495,0.0895444835748513,0.0,0.46875,0.238095238095238,0.1428571428571428,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,20500000
0.7756296671594214,0.036036036036036,0.1160248638454284,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,11200000
0.8499160160754684,0.0345345345345345,0.0185131728345168,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,920000
0.9224159146002364,0.0,0.0319073186690529,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,5850000
0.8985252825592056,0.0435435435435435,0.062101880183977,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,8000000
0.8817489881828635,0.033033033033033,0.1464888478340357,0.0,0.09375,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,20000000
0.8982833240657158,0.048048048048048,0.0196485961164674,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,1200000
0.9013404816813876,0.0405405405405405,0.04899640128553,0.0,0.125,0.0952380952380952,0.0285714285714285,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,4300000
0.8267951265013096,0.0,0.0718780670861959,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,7800000
0.9156017091699766,0.0,0.0514981813983026,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5000000
0.8681122171892923,0.042042042042042,0.0544425841464118,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,7680000
0.8355977635924319,0.0,0.09533706675904,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,11500000
0.9024160790785912,0.0405405405405405,0.0702037988568789,0.05,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3500000
0.8267951265013096,0.0,0.073860246714008,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,7850000
0.991621047525598,0.042042042042042,0.0646421492215615,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,9250000
0.8266892176615102,0.036036036036036,0.1233185150972807,0.0,0.125,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,9500000
0.8551099529481974,0.018018018018018,0.1085387679695167,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,15000000
0.9960360570863144,0.033033033033033,0.0208417527856359,0.0,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,4050000
0.9741042431859056,0.009009009009009,0.0539614725862633,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,11280000
0.9040103548645676,0.0615615615615615,0.0412601273983411,0.0,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4300000
0.9082941654885132,0.0405405405405405,0.0827896772703654,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,12700000
0.7702291620268227,0.0,0.0641610376614129,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,2700000
0.8902983685532035,0.018018018018018,0.1041125416161499,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,17000000
0.9773906041536692,0.0135135135135135,0.0764582491388103,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,15280000
0.8729355338805647,0.0375375375375375,0.0760348709658795,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.5517241379310345,9900000
0.9326870155399548,0.0585585585585585,0.0472259107441833,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5900000
0.8300572587558293,0.0,0.1156014856724977,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,21250000
0.8061314186337256,0.021021021021021,0.1170833092777553,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,13300000
0.8675004736678602,0.045045045045045,0.0603313896426303,0.0,0.09375,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,1800000
0.884173380174758,0.0,0.0553278294170852,0.05,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,10980000
0.8945833757521484,0.0165165165165165,0.0575794315185805,0.05,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,9800000
0.7760719028314043,0.0,0.0696264649847006,0.0,0.125,0.0476190476190476,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,4500000
0.9698010057595924,0.0375375375375375,0.0633912591651752,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,7500000
0.8742381838899576,0.0315315315315315,0.0300213613532705,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,3300000
0.817458833697998,0.0045045045045045,0.0747070030598695,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,10070000
0.8413345208290082,0.009009009009009,0.0760348709658795,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,12150000
0.8750281092431749,0.0,0.0417219944960837,0.0,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,7000000
0.8834614556795657,0.0,0.0556357408155803,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,8580000
0.8677070055865101,0.0405405405405405,0.0498816465562034,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,5300000
0.881466826262681,0.0135135135135135,0.0322729634547658,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,5450000
0.8688077933957743,0.0,0.0493235571464311,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,5300000
0.9060929038429606,0.0645645645645645,0.063102592229086,0.0,0.28125,0.0952380952380952,0.0857142857142857,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,8500000
0.8320635610547242,0.078078078078078,0.1409849315859361,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,16500000
0.8945839342257216,0.0,0.0662586840636606,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,9000000
0.884173380174758,0.0,0.0881973712064353,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,18860000
0.8551099529481974,0.0195195195195195,0.1068260108153878,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,15000000
0.902925969636641,0.048048048048048,0.0478032446163616,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5980000
0.9130124678496544,0.0375375375375375,0.0786713623154937,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,12600000
