longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,stock,price
0.8551099529481974,0.9453970335790308,0.0195195195195195,0.1023612955372091,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.4137931034482758,0.8437273020077187,17050000
0.9815419052782488,0.9221607410168068,0.012012012012012,0.0603121451802243,1,1,0.05,112,0.0625,0.0952380952380952,0.019047619047619,0,False,False,True,False,0,0,0,0,0,0,0.125,0.2413793103448275,0.8437273020077187,16800000
0.8899453431795905,0.939040410258773,0.06006006006006,0.0540769393606989,0,0,0.0,112,0.0625,0.1428571428571428,0.0285714285714285,0,False,True,False,False,1,0,0,1,1,1,0.375,0.0689655172413793,0.8714470348253294,8000000
0.9802199255853736,0.9195916669777908,0.021021021021021,0.0494005349960548,1,1,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3793103448275862,0.7321971197148684,13100000
0.8088326833934047,0.9911228876743294,0.0,0.1598445047437599,1,1,0.25,112,0.0,0.0,0.0,0,False,False,True,False,0,0,1,0,0,0,0.125,0.3103448275862069,0.8941226304671372,25000000
0.8521107159320707,0.9410520109942376,0.021021021021021,0.0608894790524026,1,1,0.05,112,0.03125,0.0476190476190476,0.0095238095238095,1,False,False,False,True,0,0,0,0,0,0,0.125,0.4827586206896552,0.8941226304671372,8350000
0.8921247642677201,0.9695838756129262,0.0405405405405405,0.0805380751688701,0,0,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,True,False,False,False,0,0,1,0,0,0,0.125,0.1379310344827586,0.781266731843175,10130000
0.9125991784463564,0.9433208615257412,0.036036036036036,0.028847449146508,1,1,0.0,112,0.0,0.0,0.0,0,False,False,True,False,0,0,0,0,0,0,0.125,0.2758620689655172,0.7321971197148684,4800000
0.884173380174758,0.9739934231876396,0.0,0.092334930623713,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.3103448275862069,0.7396332872240996,19700000
0.8620123451654536,0.9593798881510692,0.039039039039039,0.0294440274810923,1,1,0.0,112,0.0,0.0,0.0,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.8437273020077187,3360000
0.7670477154055391,0.8705450376240798,0.0,0.0676827742817004,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.7681273738937284,8200000
0.8763627932807196,0.9581914521853784,0.0345345345345345,0.127917941612301,1,1,0.1,112,0.125,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2758620689655172,0.8160331914881116,19500000
0.9213563807977893,0.962121478010708,0.051051051051051,0.0894097723380097,0,0,0.0,112,0.15625,0.0952380952380952,0.019047619047619,0,False,True,False,False,1,0,0,1,1,1,0.25,0.0344827586206896,0.8437273020077187,11500000
0.8596974750407185,0.9458500123332598,0.0195195195195195,0.0277120258645574,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,0,False,False,True,False,0,0,0,0,0,0,0.125,0.3103448275862069,0.7321971197148684,6280000
0.8898782309394164,0.9681611976027008,0.042042042042042,0.067817485518542,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2068965517241379,0.9225713482155802,8880000
0.8284566749983071,0.9389735090273632,0.015015015015015,0.0978388468718126,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3448275862068965,0.7681273738937284,15800000
0.8823323884377601,0.9044604226096452,0.0,0.0863691472778707,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,0,False,False,True,False,0,0,0,0,0,0,0.125,0.1724137931034483,0.7681273738937284,16850000
0.8397297808673159,0.935514000357376,0.0,0.0589842772742143,1,0,0.05,112,0.0625,0.0476190476190476,0.0095238095238095,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3793103448275862,0.7086634639740743,6720000
0.8841410003319652,0.9129179669763694,0.0255255255255255,0.0442815079960741,1,1,0.05,112,0.03125,0.0476190476190476,0.0095238095238095,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1034482758620689,0.8941226304671372,5380000
0.8505655510824681,0.9363103109132213,0.009009009009009,0.0914881742778515,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.4482758620689654,0.8714470348253294,16300000
0.8823323884377601,0.9044604226096452,0.0,0.0867155476011777,1,1,0.05,112,0.0,0.0,0.0,0,False,False,True,False,0,0,0,0,0,0,0.125,0.1724137931034483,0.8941226304671372,15870000
0.9330644729093364,0.9441047487958903,0.0375375375375375,0.0759386486538498,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3793103448275862,0.781266731843175,14800000
0.7937747817665581,0.9212215774072448,0.0,0.0496314685449261,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.8714470348253294,9100000
0.8875995543986903,0.9518528328926656,0.06006006006006,0.0595038777591747,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.781266731843175,10650000
0.7645812924161248,0.881791092742148,0.0,0.065469661105017,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.8160331914881116,6556250
0.8973839692928891,0.9380047728656216,0.0375375375375375,0.1417547100821738,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3793103448275862,0.781266731843175,21500000
0.8970041717999777,0.9451057635689396,0.021021021021021,0.0221888651540519,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,0,False,False,True,False,0,0,0,0,0,0,0.125,0.2758620689655172,0.8714470348253294,6470000
0.9701423779002596,0.9346655393570168,0.06006006006006,0.0686834863268094,0,0,0.0,112,0.125,0.0952380952380952,0.019047619047619,0,False,True,False,False,1,0,0,1,1,1,0.25,0.0344827586206896,0.781266731843175,23000000
0.90568517342723,0.9594078912970652,0.0345345345345345,0.0454554202028366,1,1,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,0,False,False,False,True,0,0,0,0,0,0,0.125,0.3793103448275862,0.781266731843175,7000000
0.8523710616489382,0.8852250145552638,0.0315315315315315,0.0350826549660335,0,1,0.0,112,0.0,0.0,0.0,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.7396332872240996,2300000
0.8372745341815175,0.9369909584914496,0.0495495495495495,0.1172180205145969,0,0,0.0,112,0.125,0.0952380952380952,0.019047619047619,0,False,True,False,False,1,0,0,1,1,1,0.25,0.0344827586206896,0.8714470348253294,24800000
0.817458833697998,0.951309087435078,0.0045045045045045,0.0747070030598695,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2413793103448275,0.8382481626904703,10070000
0.8942958663591014,0.9708301043619408,0.045045045045045,0.0208802417104478,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2068965517241379,0.8160331914881116,3700000
0.809285638349678,0.9914538123008648,0.012012012012012,0.0505744472028173,1,1,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3448275862068965,0.7321971197148684,6720000
0.8616457853696886,0.9044129518413264,0.0255255255255255,0.1260897176837365,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3793103448275862,0.8437273020077187,14350000
0.8613935749387451,0.9514848469027016,0.069069069069069,0.0261917133344879,0,0,0.0,112,0.1875,0.1428571428571428,0.0380952380952381,1,False,True,False,False,1,0,0,1,1,1,0.125,0.0,0.7086634639740743,13000000
0.9628350694115966,0.9232314622341278,0.0495495495495495,0.1018032061274368,0,0,0.0,112,0.125,0.1428571428571428,0.0285714285714285,1,False,True,False,False,1,0,0,1,1,1,0.5,0.1034482758620689,0.8160331914881116,24730000
0.8801954909388314,0.9586882117654164,0.0,0.0562130746877585,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.7321971197148684,7200000
0.8919420122913095,0.9520408230304368,0.075075075075075,0.0880626599695937,1,0,0.0,112,0.15625,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2413793103448275,0.8714470348253294,15300000
0.8952818472187118,0.958282160474873,0.042042042042042,0.0371803013682812,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3793103448275862,0.7681273738937284,3400000
0.8959951535986193,0.9713705899127056,0.0165165165165165,0.1058830321574966,1,1,0.1,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.4137931034482758,0.8941226304671372,18900000
0.8841410003319652,0.9129179669763694,0.0255255255255255,0.0465138656351634,1,1,0.05,112,0.0,0.0,0.0,1,False,False,True,False,0,1,0,0,0,0,0.125,0.1034482758620689,0.8941226304671372,5700000
0.8296695510415759,0.9078240791244704,0.0435435435435435,0.1672921116948598,0,1,0.0,112,0.09375,0.1428571428571428,0.0380952380952381,1,False,True,False,False,1,0,0,1,1,1,0.375,0.0689655172413793,0.7681273738937284,13380000
0.9947520741734764,0.911121949960986,0.0255255255255255,0.0193984181051902,1,1,0.05,112,0.03125,0.0476190476190476,0.0095238095238095,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1724137931034483,0.781266731843175,5080000
0.8901978375087367,0.9720645747024008,0.0495495495495495,0.0462829320862921,0,0,0.0,112,0.09375,0.0952380952380952,0.0095238095238095,0,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.8941226304671372,7350000
0.9054588938280972,0.958250089517268,0.006006006006006,0.0834824779169794,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,0,False,False,False,True,0,0,0,0,0,0,0.25,0.4482758620689654,0.7681273738937284,21500000
0.8185213498922792,0.9905744096538136,0.0,0.0701268210072551,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.7321971197148684,11500000
0.8675004736678602,0.9347037120099948,0.0465465465465465,0.0661047283644131,0,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.8714470348253294,4200000
0.8078491840583979,0.9927434592069666,0.0285285285285285,0.10676827742817,0,0,0.0,112,0.125,0.0952380952380952,0.0285714285714285,1,False,True,False,False,1,0,0,1,1,1,0.5,0.1034482758620689,0.7396332872240996,12450000
0.8505655510824681,0.9363103109132213,0.009009009009009,0.129284298443123,1,1,0.1,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3793103448275862,0.7396332872240996,19200000
0.8668818756397343,0.9630746091327324,0.057057057057057,0.0606008121163135,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,False,True,False,False,1,0,0,1,1,1,0.25,0.0344827586206896,0.781266731843175,10700000
0.8875993147584893,0.952492371445878,0.0585585585585585,0.0491118680599657,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.8941226304671372,8300000
0.866784746479226,0.968389310807222,0.012012012012012,0.0534418721013028,1,1,0.05,112,0.0625,0.0952380952380952,0.019047619047619,0,False,False,True,False,0,0,0,0,0,0,0.125,0.2758620689655172,0.8437273020077187,9650000
0.8750556560792404,0.9676519155441844,0.0495495495495495,0.0457440871389257,0,0,0.0,112,0.09375,0.0952380952380952,0.0095238095238095,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.8437273020077187,4200000
0.81049387085082,0.9276884196133288,0.0225225225225225,0.0157997036352789,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1724137931034483,0.7321971197148684,1320000
0.8504448778540166,0.8871873356609044,0.0375375375375375,0.0170698381540711,0,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.8941226304671372,950000
0.9218669436816356,0.9570824195976826,0.012012012012012,0.0898331505109404,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.4482758620689654,0.8160331914881116,20000000
0.936576116527732,0.9432998847563354,0.033033033033033,0.0753420703192656,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3793103448275862,0.8941226304671372,14250000
0.9017182055552836,0.898993555642484,0.042042042042042,0.0230163770375074,1,1,0.0,112,0.0,0.0,0.0,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2068965517241379,0.8382481626904703,2750000
0.8688209302057999,0.9367768931700802,0.0255255255255255,0.0577911206050459,1,1,0.0,112,0.0,0.0,0.0,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.7321971197148684,8300000
0.8779655749186759,0.963054349303924,0.0285285285285285,0.1026499624732983,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3448275862068965,0.8160331914881116,13880000
0.8994017525535583,0.9455801489586442,0.039039039039039,0.0625445028193137,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3793103448275862,0.7681273738937284,7480000
0.8505655510824681,0.9363103109132213,0.0075075075075075,0.0792679406500779,1,1,0.05,112,0.09375,0.0476190476190476,0.0095238095238095,1,False,False,False,True,0,0,0,0,0,0,0.125,0.4482758620689654,0.7321971197148684,13300000
0.8785790676217573,0.8981417039212296,0.0345345345345345,0.1190462444431614,0,1,0.0,112,0.09375,0.1428571428571428,0.0285714285714285,1,False,True,False,False,1,0,0,1,1,1,0.375,0.0689655172413793,0.7396332872240996,8100000
0.8529166610176162,0.8880479249568936,0.03003003003003,0.1304966995746973,0,0,0.0,112,0.0,0.0,0.0,1,False,True,False,False,1,0,0,1,1,1,0.5,0.1034482758620689,0.8714470348253294,16000000
0.8504448778540166,0.8871873356609044,0.0375375375375375,0.0173200161653484,0,1,0.0,112,0.0,0.0,0.0,1,True,False,False,False,0,1,0,0,0,0,0.125,0.1379310344827586,0.781266731843175,900000
0.8982421076885032,0.9717567505114744,0.0435435435435435,0.0519023151088274,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.7321971197148684,4200000
0.8747592683729977,0.9551699588356576,0.0195195195195195,0.020803263860824,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,0,False,False,False,True,0,0,0,0,0,0,0.125,0.3448275862068965,0.7086634639740743,3990000
0.8828451597775597,0.9432295197479376,0.051051051051051,0.0137213016954371,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3793103448275862,0.8437273020077187,1390000
0.8841410003319652,0.9129179669763694,0.0255255255255255,0.0465138656351634,1,1,0.05,112,0.03125,0.0476190476190476,0.0095238095238095,1,False,False,True,False,0,1,0,0,0,0,0.125,0.1034482758620689,0.7321971197148684,5090000
0.928290272873994,0.9223714583066034,0.027027027027027,0.0211111752593191,0,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1034482758620689,0.8941226304671372,2400000
0.9483189461537336,0.934853690736496,0.0,0.0338125204472413,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1034482758620689,0.7086634639740743,5500000
0.8483957729165184,0.9343140633586452,0.015015015015015,0.0914304408906337,1,1,0.05,112,0.0625,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.3103448275862069,0.781266731843175,15000000
0.7893422526948086,0.8435934523728186,0.0,0.0563670303870061,1,1,0.0,112,0.0625,0.0476190476190476,0.0095238095238095,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3448275862068965,0.8437273020077187,4500000
0.9019639097998606,0.8977696543614506,0.036036036036036,0.0470911995073417,0,0,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.8437273020077187,4760000
0.951754911856483,0.9368163542747824,0.015015015015015,0.1052672093605065,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.4137931034482758,0.7086634639740743,19700000
0.8504448778540166,0.8871873356609044,0.0375375375375375,0.0173200161653484,0,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.8437273020077187,1250000
0.9243424281085026,0.9417117037540664,0.0435435435435435,0.0810961645786425,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,0,False,False,False,True,0,0,0,0,0,0,0.125,0.7586206896551725,0.7396332872240996,8700000
0.7991621861546321,0.9330988481176874,0.0,0.0592152108230856,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,False,True,False,False,1,0,0,1,1,1,0.125,0.0,0.8714470348253294,16300000
0.884737473329352,0.9321261491826468,0.0,0.0271154475299732,0,0,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.8437273020077187,6600000
0.7921788059011021,0.893798188366258,0.0405405405405405,0.1206050458980428,0,1,0.0,112,0.15625,0.0952380952380952,0.0285714285714285,1,False,True,False,False,1,0,0,1,1,1,0.375,0.0689655172413793,0.7396332872240996,6000000
0.8831576046630119,0.9642900465048356,0.027027027027027,0.0937397763793468,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.4137931034482758,0.8437273020077187,15200000
0.9931302905364704,0.9158635069324248,0.036036036036036,0.0863114138906529,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.4482758620689654,0.8160331914881116,16350000
0.8069867014824297,0.9440947025088172,0.012012012012012,0.138675596097223,0,0,0.05,112,0.15625,0.1428571428571428,0.0380952380952381,1,False,True,False,False,1,0,0,1,1,1,0.5,0.1034482758620689,0.7321971197148684,17200000
0.8491868050448375,0.9372803437486716,0.0645645645645645,0.0628716586802147,0,0,0.0,112,0.125,0.0952380952380952,0.0285714285714285,1,False,True,False,False,1,0,0,1,1,1,0.25,0.0344827586206896,0.8941226304671372,11900000
0.8573991441959663,0.9371166395455326,0.051051051051051,0.0580028096915112,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.8160331914881116,3900000
0.8521107159320707,0.9410520109942376,0.021021021021021,0.0611204126012739,1,1,0.05,112,0.03125,0.0476190476190476,0.0095238095238095,1,False,False,False,True,0,0,0,0,0,0,0.125,0.4827586206896552,0.7321971197148684,8500000
